,station_id,name,latitude,longitude,number of bikes
0,7000,Fort York  Blvd / Capreol Ct,43.639832,-79.395954,34
1,7001,Wellesley Station Green P,43.66496415990742,-79.38355031526893,16
2,7002,St. George St / Bloor St W,43.667333,-79.399429,3
3,7003,Madison Ave / Bloor St W,43.667158,-79.402761,4
4,7004,University Ave / Elm St,43.656518,-79.389099,0
5,7005,King St W / York St,43.6480008,-79.383177,3
6,7006,Bay St / College St (East Side),43.660439,-79.385525,3
7,7007,College St / Huron St,43.658148,-79.398167,1
8,7008,Wellesley St W / Queen's Park Cres,43.663376,-79.392125,1
9,7009,King St E / Jarvis St,43.650325,-79.372287,8
10,7010,King St W / Spadina Ave,43.645323,-79.395003,13
11,7012,Elizabeth St / Edward St (Bus Terminal),43.656026,-79.385327,3
12,7014,Sherbourne St / Carlton St (Allan Gardens),43.663102,-79.373181,17
13,7015,King St W / Bay St (West Side),43.64852,-79.380576,6
14,7016,Bay St / Queens Quay W (Ferry Terminal),43.640978,-79.376785,9
15,7018,Bremner Blvd / Rees St,43.641529,-79.386741,5
16,7020,Phoebe St / Spadina Ave,43.650033,-79.396555,16
17,7021,Bay St / Albert St,43.653264,-79.382458,5
18,7022,Simcoe St / Queen St W,43.65049,-79.3873,8
19,7023,College St / Borden St,43.6571,-79.4056,2
20,7024,Dundonald St / Church St,43.66663,-79.38148,15
21,7025,Ted Rogers Way / Bloor St E,43.671293,-79.380471,5
22,7026,Bay St / St. Joseph St,43.665527,-79.387499,5
23,7027,Beverley  St / Dundas St W,43.652823,-79.393388,23
24,7028,Gould St / Mutual St,43.6582,-79.3768,5
25,7029,Bay St / Bloor St W (East Side),43.66943,-79.38915,5
26,7030,Bay St / Wellesley St W,43.664088,-79.387095,21
27,7031,Jarvis St / Isabella St,43.668991,-79.379385,11
28,7032,Augusta Ave / Dundas St W,43.652473,-79.401456,14
29,7033,Union Station,43.645609,-79.380386,4
30,7034,Church St / Bloor St E,43.671389,-79.382919,1
31,7035,Queen St W / Ossington Ave,43.643975,-79.419576,23
32,7036,Trinity St /Front St E,43.651318,-79.36023,16
33,7037,Bathurst St / Dundas St W,43.6519501,-79.4060978,7
34,7038,Dundas St W / Yonge St,43.656094,-79.381484,5
35,7039,Simcoe St / Michael Sweet Ave,43.652327224103,-79.3882538196087,2
36,7040,Euclid Ave / Bloor St W,43.664467,-79.414783,3
37,7041,Edward St / Yonge St,43.656729,-79.382736,5
38,7042,Sherbourne St / Wellesley St E,43.6673,-79.374,24
39,7043,Queens Quay W / Lower Simcoe St,43.63951,-79.383717,12
40,7044,Church St / Alexander St,43.663722,-79.380288,11
41,7045,Bond St / Queen St E,43.653236,-79.376716,0
42,7046,Niagara St / Richmond St W,43.64534,-79.409597,19
43,7047,University Ave / Gerrard St W (East Side),43.657763,-79.389165,0
44,7048,Front St W / Yonge St (Hockey Hall of Fame),43.646144,-79.377962,1
45,7049,Portland St / Queen St W,43.6476,-79.4015,8
46,7050,Richmond St E / Jarvis St Green P,43.652634,-79.374222,0
47,7052,Wellington St W / Bay St,43.647259,-79.379878,4
48,7053,Metro Hall Plaza,43.645859,-79.38783,20
49,7054,Navy Wharf Crt / Bremner Blvd,43.640722,-79.391051,8
50,7055,Jarvis St / Carlton St,43.66207,-79.37617,13
51,7056,Parliament St / Gerrard St E,43.662132,-79.3656796,20
52,7057,Simcoe St / Wellington St W South,43.6458569,-79.3853654,2
53,7058,Huron St / Harbord St,43.6637,-79.400053,7
54,7059,Front St W / Blue Jays Way,43.643473,-79.390477,11
55,7061,Dalton Rd / Bloor St W,43.6662942,-79.4066433,1
56,7062,University Ave / College St (West),43.659226,-79.390213,0
57,7063,Queen's Park / Bloor St W,43.668456,-79.393899,0
58,7064,51 Parliament St,43.65205,-79.362198,18
59,7065,Dundas St E / Parliament St,43.659575,-79.365769,8
60,7066,Willcocks St / St. George St,43.662085,-79.397735,4
61,7067,Yonge St / Harbour St,43.643795,-79.375413,30
